1,1,00:00:49.3932020,0.05486214,0.0490526,-0.04679489,-0.6427612,0
1,2,00:00:42.1945460,-0.01170138,0.03997302,-0.05719244,-1.033127,-0.08181465
1,3,00:01:04.4778320,-0.01245189,0.02495813,-0.1163921,-1.002602,0
1,4,00:00:54.8447150,0.008007169,0.01110685,-0.03378391,-180.1567,-0.008695722
2,1,00:01:15.3466120,0.007964373,0.02127671,0.02620316,-0.800415,0
2,2,00:00:11.6160250,-0.01581311,0.0462209,-0.03689879,-193.3512,-0.4
2,3,00:01:33.5173540,0.004992127,0.03072894,-0.02822161,0.3429031,0
2,4,00:02:03.3612160,-0.02099442,0.03866029,-0.03148806,-181.1884,-0.05611444
3,1,00:00:48.8419380,0.02697361,0.0863831,-0.08438087,-1.807861,0
3,2,00:01:04.4411060,0.03239098,0.04683518,0.01167822,-1.622177,-0.0460968
3,3,00:01:42.6893960,0.0105344,0.02685297,0.0206401,-174.9008,-0.01793569
3,4,00:00:35.7584410,0.02493185,0.0425396,-0.0529089,-179.8041,-0.0129444
4,1,00:01:09.4211640,-0.05770165,-0.08736646,0.09642971,3.617188,0.03478682
4,2,00:00:40.9872780,0.02338892,-0.08041489,0.01210052,-0.1841125,0.1404277
4,3,00:01:46.4310390,0.09928894,-0.06762135,0.09710681,1.650108,0.02546644
4,4,00:01:15.1596800,0.006015778,-0.0598104,0.06949592,-178.3555,0.04393083
5,1,00:01:17.5765740,0.002990812,0.01057887,-0.01012254,0.6192932,0
5,2,00:00:32.4800390,0.004212499,0.02607143,-0.01187581,-0.9459534,-0.04394996
5,3,00:01:11.9749040,-0.02539217,-0.002475619,-0.002708018,-0.5983124,0
5,4,00:01:18.2483570,-0.001491308,0.03088725,0.0004811287,0.01928711,-0.03508002
6,1,00:00:36.5412190,-0.01851317,-0.02385402,0.03068244,1.210602,0
6,2,00:01:16.7175420,-0.02353883,-0.08027864,-0.05439162,0.3078918,0.1197417
6,3,00:02:13.5157520,0.2112751,-0.02048087,-0.02022129,179.9046,0
6,4,00:01:00.9232480,0.06247425,-0.04774559,0.08500218,0.2832031,0.001945138
7,1,00:00:37.4454740,0.008719087,0.03033149,-0.04497957,0.09732056,0
7,2,00:00:28.3015000,-0.05680227,0.1795156,-0.1484497,1.017639,-0.1444486
7,3,00:00:41.8872000,0.05309725,-0.0128206,0.07324672,-0.5774155,0
7,4,00:01:10.4656420,0.01803732,-0.05538523,0.009022713,0.3009949,0.03585029
8,1,00:00:36.7949080,0.03620088,0.05676234,-0.05718565,0.3319092,0
8,2,00:00:53.3410070,-0.01322079,0.05626559,-0.05409414,-0.08422852,-0.06715
8,3,00:02:32.8734680,-0.2270573,0.09789193,0.04736984,3.602287,-0.06503761
8,4,00:01:30.6839580,-0.00422883,0.01792967,-0.04209375,1.679688,-0.01645952
9,1,00:01:08.2140970,-0.007565558,-0.001113772,-0.004554033,1.959473,0
9,2,00:01:04.6646930,0.008861244,-0.02132833,0.002584279,0.3531189,0.04378629
9,3,00:02:38.8699140,0.1246117,0.07790732,-0.2318735,-1.923805,0
9,4,00:00:48.9485850,0.09834015,0.1150609,-0.124862,1.472992,-0.05214012
10,1,00:00:44.2069000,-0.01246661,0.04586399,-0.03799391,-0.473877,0
10,2,00:00:47.4762700,-0.02216554,0.04069412,-0.03237808,1.601501,-0.04635346
10,3,00:01:02.3438590,-0.07139409,0.02788162,0.005648673,0.2986221,-0.01955724
10,4,00:01:10.5190880,-0.04411292,0.02451718,-0.06782699,-7.586334,0.05632204
