0.52,-0.52,-0.01,0.34,358.04,359.39,00:00:05.2980790
0.52,-0.52,-0.01,0.14,358.01,359.41,00:00:05.3760300
0.52,-0.53,-0.01,0.1,358,359.45,00:00:05.3998700
0.52,-0.53,-0.01,359.95,358.07,359.53,00:00:05.4331040
0.52,-0.53,-0.01,359.49,358.03,359.28,00:00:05.4677480
0.52,-0.53,-0.01,357.88,357.95,0.39,00:00:05.4974710
0.52,-0.53,-0.01,357.85,357.96,0.46,00:00:05.5343960
0.52,-0.53,-0.01,357.55,357.96,0.48,00:00:05.5664060
0.52,-0.53,-0.01,357.38,357.97,0.51,00:00:05.6017560
0.52,-0.53,-0.01,357.4,357.95,0.36,00:00:05.6339100
0.52,-0.53,-0.01,357.29,357.9,0.38,00:00:05.6640490
0.52,-0.53,-0.01,357.09,357.75,0.49,00:00:05.6964720
0.52,-0.53,-0.01,356.96,357.74,0.43,00:00:05.7362790
0.52,-0.53,-0.01,356.82,357.85,0.41,00:00:05.7680600
0.52,-0.49,-0.01,356.58,357.99,0.33,00:00:05.7982750
0.52,-0.49,-0.01,356.96,357.95,0.16,00:00:05.8299330
0.52,-0.49,-0.01,356.66,357.94,1.59,00:00:05.8635720
0.52,-0.49,-0.01,356.29,357.93,1.62,00:00:05.8964080
0.52,-0.49,-0.01,356.21,357.87,1.92,00:00:05.9321330
0.52,-0.48,-0.01,358.85,357.75,0.38,00:00:05.9650800
0.52,-0.5,-0.01,358.69,357.76,0.47,00:00:06.0121790
0.52,-0.51,-0.01,358.8,357.79,0.78,00:00:06.0533170
0.52,-0.5,-0.01,359,357.88,0.74,00:00:06.3278110
0.52,-0.51,-0.01,359.55,357.95,359.67,00:00:06.4665430
0.52,-0.51,-0.01,358.53,357.67,358.7,00:00:06.7029820
0.52,-0.51,-0.01,357.57,357.76,359.77,00:00:06.7340890
0.52,-0.51,-0.01,357.15,357.73,0.2,00:00:06.7628340
0.52,-0.5,-0.01,358.92,357.68,2.21,00:00:06.8123190
0.52,-0.5,-0.01,359.07,357.79,2.38,00:00:06.8294680
0.52,-0.5,-0.01,357.24,357.83,358.55,00:00:06.8633010
0.52,-0.5,-0.01,357,357.85,358.42,00:00:06.9228340
0.52,-0.5,-0.01,357.66,357.84,357.71,00:00:06.9352680
0.52,-0.5,-0.01,0.68,357.72,1.65,00:00:06.9742410
0.52,-0.5,-0.01,0.94,357.74,1.74,00:00:07.0128400
0.52,-0.5,-0.01,0.91,357.61,1.51,00:00:07.0312240
0.53,-0.49,-0.02,358.88,357.35,2.69,00:00:07.0628540
0.53,-0.49,-0.02,358.84,357.27,3.62,00:00:07.1017110
0.53,-0.49,-0.02,359.88,357.45,4.51,00:00:07.1428940
0.44,-0.62,4.01,359.8,358.8,358.57,00:00:12.7045940
0.44,-0.62,4.01,0.26,358.79,358.86,00:00:12.7490400
0.44,-0.62,4.01,0.21,358.83,359.1,00:00:12.7851420
0.44,-0.62,4.01,0.03,358.83,359.12,00:00:12.8418350
0.44,-0.62,4.01,0.3,358.77,358.89,00:00:12.8826930
0.44,-0.62,4.01,0.15,358.8,359.03,00:00:12.9225030
